"SiteCode","Year","Treatment","Transect","Distance","Emerged","Reproduced","Fecundity","Biomass","fecundityflag","notesFlag","Lat","Lon","prcp","tmean","swe_mean","swe_days","annualgrass","annualforb","unknown","perennialforb","perennialgrassc3","shrub","groundcover","biocrust","perennialgrassc4"
"TB FIRE",2023,"control","E",2.9,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,16,NA,NA,15,NA,64,NA,5
"TB FIRE",2023,"control","E",3.1,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,5,11,NA,NA,10,NA,64,NA,10
"TB FIRE",2023,"control","E",3.3,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,10,NA,80,NA,10
"TB FIRE",2023,"control","E",3.5,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,10,NA,NA,NA,NA,45,10,35
"TB FIRE",2023,"control","E",3.7,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,5,NA,NA,15,NA,85,NA,10
"TB FIRE",2023,"control","E",3.9,"Y","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,10,NA,NA,5,NA,65,5,15
"TB FIRE",2023,"control","E",4.1,"Y","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,7,NA,NA,5,NA,78,NA,10
"TB FIRE",2023,"control","E",4.3,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,10,NA,NA,NA,15
"TB FIRE",2023,"control","E",4.5,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,10,NA,50,NA,15
"TB FIRE",2023,"control","E",4.7,"Y","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,5,NA,NA,12,NA,63,10,10
"TB FIRE",2023,"control","E",4.9,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,5,10,NA,NA,10,NA,60,NA,20
"TB FIRE",2023,"control","E",5.1,"Y","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,15,NA,NA,15,NA,65,NA,5
"TB FIRE",2023,"control","E",5.3,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,5,NA,NA,50,NA,45,NA,NA
"TB FIRE",2023,"control","E",5.5,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,5,NA,NA,20,NA,65,NA,10
"TB FIRE",2023,"control","E",5.7,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,10,NA,NA,5,NA,80,NA,5
"TB FIRE",2023,"control","E",5.9,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,5,NA,NA,15,NA,5,NA,75
"TB FIRE",2023,"control","E",6.1,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,NA,NA,85,NA,15
"TB FIRE",2023,"control","E",6.3,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,1,NA,NA,20,NA,59,NA,20
"TB FIRE",2023,"control","E",6.5,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,25,NA,70,NA,5
"TB FIRE",2023,"control","E",6.7,"Y","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,20,NA,80,NA,NA
"TB FIRE",2023,"control","E",6.9,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,35,NA,65,NA,NA
"TB FIRE",2023,"control","E",7.1,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,5,NA,NA,20,NA,75,NA,NA
"TB FIRE",2023,"control","E",7.3,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,20,NA,80,NA,NA
"TB FIRE",2023,"control","E",7.5,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,10,NA,NA,15,NA,75,NA,NA
"TB FIRE",2023,"control","E",7.7,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,5,NA,NA,25,NA,70,NA,NA
"TB FIRE",2023,"control","E",7.9,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,15,NA,85,NA,NA
"TB FIRE",2023,"control","E",8.1,"Y","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,5,1,NA,NA,10,NA,84,NA,NA
"TB FIRE",2023,"control","E",8.3,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,7,NA,NA,20,NA,73,NA,NA
"TB FIRE",2023,"control","E",8.5,"Y","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,3,NA,NA,25,NA,72,NA,NA
"TB FIRE",2023,"control","E",8.7,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,15,NA,NA,15,NA,70,NA,NA
"TB FIRE",2023,"control","E",8.9,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,7,NA,NA,NA,NA,93,NA,NA
"TB FIRE",2023,"control","E",9.1,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,7,NA,NA,5,NA,88,NA,NA
"TB FIRE",2023,"control","E",9.3,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,10,5,NA,NA,15,NA,70,NA,NA
"TB FIRE",2023,"control","E",9.5,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,1,NA,NA,15,NA,69,NA,15
"TB FIRE",2023,"control","E",9.7,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,20,NA,NA,10,NA,60,10,NA
"TB FIRE",2023,"control","E",9.9,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TB FIRE",2023,"control","E",10.1,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TB FIRE",2023,"control","N",0.3,"Y","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,4,NA,NA,12,NA,84,NA,NA
"TB FIRE",2023,"control","N",0.5,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,2,NA,NA,NA,NA,83,NA,15
"TB FIRE",2023,"control","N",1.1,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,3,NA,NA,20,NA,67,10,NA
"TB FIRE",2023,"control","N",1.3,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,20,NA,60,20,NA
"TB FIRE",2023,"control","N",1.5,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,5,NA,95,NA,NA
"TB FIRE",2023,"control","N",1.7,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,10,NA,80,5,5
"TB FIRE",2023,"control","N",1.9,"Y","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,10,NA,80,10,NA
"TB FIRE",2023,"control","N",2.1,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,2,NA,NA,20,NA,88,NA,NA
"TB FIRE",2023,"control","N",2.3,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,25,NA,80,NA,5
"TB FIRE",2023,"control","N",2.5,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,1,NA,NA,11,NA,98,NA,NA
"TB FIRE",2023,"control","N",2.7,"Y","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,3,NA,NA,10,NA,87,NA,NA
"TB FIRE",2023,"control","N",2.9,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,1,NA,NA,NA,5,NA,94,5,NA
"TB FIRE",2023,"control","N",3.1,"Y","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,20,NA,70,NA,10
"TB FIRE",2023,"control","N",3.3,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,NA,NA,75,NA,25
"TB FIRE",2023,"control","N",3.5,"Y","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,3,NA,NA,20,NA,72,NA,5
"TB FIRE",2023,"control","N",3.7,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,5,NA,85,NA,10
"TB FIRE",2023,"control","N",3.9,"Y","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,1,NA,69,NA,30
"TB FIRE",2023,"control","N",4.1,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,4,NA,NA,10,NA,66,NA,20
"TB FIRE",2023,"control","N",4.3,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,1,NA,NA,5,NA,64,NA,30
"TB FIRE",2023,"control","N",4.5,"Y","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,1,NA,NA,NA,NA,49,NA,50
"TB FIRE",2023,"control","N",4.7,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,2,NA,NA,10,NA,48,NA,40
"TB FIRE",2023,"control","N",4.9,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,1,NA,5,3,NA,81,NA,10
"TB FIRE",2023,"control","N",5.1,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,3,3,NA,NA,15,NA,21,NA,NA
"TB FIRE",2023,"control","N",5.3,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,5,NA,45,NA,50
"TB FIRE",2023,"control","N",5.5,"missing","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,3,NA,NA,NA,5,NA,52,NA,40
"TB FIRE",2023,"control","N",5.7,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,3,NA,67,NA,30
"TB FIRE",2023,"control","N",5.9,"Y","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,3,NA,NA,NA,NA,NA,87,NA,10
"TB FIRE",2023,"control","N",6.1,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,5,NA,NA,NA,5,NA,60,NA,30
"TB FIRE",2023,"control","N",6.3,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,4,1,NA,NA,5,NA,90,NA,NA
"TB FIRE",2023,"control","N",6.5,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,5,30,NA,65,NA,NA
"TB FIRE",2023,"control","N",6.7,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,1,NA,NA,5,NA,94,NA,5
"TB FIRE",2023,"control","N",6.9,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,5,3,NA,NA,2,NA,30,NA,20
"TB FIRE",2023,"control","N",7.1,"Y","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TB FIRE",2023,"control","N",7.3,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,1,NA,NA,5,NA,79,NA,15
"TB FIRE",2023,"control","N",7.5,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,3,2,NA,NA,5,NA,83,NA,10
"TB FIRE",2023,"control","N",7.7,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,8,1,NA,NA,5,NA,81,NA,5
"TB FIRE",2023,"control","N",7.9,"Y","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,2,NA,NA,NA,5,NA,53,20,20
"TB FIRE",2023,"control","N",8.1,"Y","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,2,6,NA,NA,15,NA,72,NA,5
"TB FIRE",2023,"control","N",8.3,"Y","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,13,NA,NA,5,NA,62,15,5
"TB FIRE",2023,"control","N",8.5,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,5,NA,NA,5,NA,60,15,15
"TB FIRE",2023,"control","N",8.7,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,4,NA,NA,10,NA,46,NA,40
"TB FIRE",2023,"control","N",8.9,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,5,NA,NA,NA,NA,75,10,10
"TB FIRE",2023,"control","N",9.1,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,8,NA,NA,NA,NA,82,NA,10
"TB FIRE",2023,"control","N",9.3,"Y","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,1,NA,NA,5,NA,54,NA,40
"TB FIRE",2023,"control","N",9.5,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,5,4,NA,NA,NA,NA,76,NA,15
"TB FIRE",2023,"control","N",9.7,"Y","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,2,13,NA,NA,NA,NA,88,NA,7
"TB FIRE",2023,"control","N",9.9,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,15,NA,50,15,20
"TB FIRE",2023,"control","N",10.1,"Y","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,1,NA,NA,15,NA,64,5,15
"TB FIRE",2023,"removal","S",2.3,"N","Y",5,0.003,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,35,NA,NA,NA,NA,NA,50,10,5
"TB FIRE",2023,"removal","S",2.5,"Y","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,NA,NA,85,10,5
"TB FIRE",2023,"removal","S",2.7,"Y","Y",1920,2.549,0,"smut",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,20,1,NA,NA,NA,NA,NA,NA,NA
"TB FIRE",2023,"removal","S",2.9,"N","Y",909,0.621,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,10,NA,NA,NA,NA,NA,168,1,NA
"TB FIRE",2023,"removal","S",3.1,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,5,NA,NA,NA,5,NA,85,5,NA
"TB FIRE",2023,"removal","S",3.3,"Y","Y",1033,0.818,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,35,NA,NA,NA,NA,NA,65,NA,NA
"TB FIRE",2023,"removal","S",3.5,"Y","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,25,NA,NA,25,NA,NA,45,5,NA
"TB FIRE",2023,"removal","S",3.7,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,NA,NA,100,NA,NA
"TB FIRE",2023,"removal","S",3.9,"Y","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,25,NA,NA,NA,NA,NA,65,10,NA
"TB FIRE",2023,"removal","S",4.1,"Y","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,NA,NA,NA,NA,NA,NA,95,5,NA
"TB FIRE",2023,"removal","S",4.3,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,35,NA,NA,NA,NA,NA,60,5,NA
"TB FIRE",2023,"removal","S",4.5,"Y","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,20,NA,NA,NA,NA,NA,75,5,NA
"TB FIRE",2023,"removal","S",4.7,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,15,5,NA,NA,NA,NA,75,5,NA
"TB FIRE",2023,"removal","S",4.9,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,40,6,NA,NA,NA,NA,54,NA,NA
"TB FIRE",2023,"removal","S",5.1,"Y","Y",360,0.22,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,30,5,NA,NA,NA,NA,65,NA,NA
"TB FIRE",2023,"removal","S",5.3,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,30,5,NA,NA,NA,NA,65,NA,NA
"TB FIRE",2023,"removal","S",5.5,"Y","Y",2557,2.296,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,40,10,NA,NA,NA,NA,45,5,NA
"TB FIRE",2023,"removal","S",5.7,"Y","Y",586,0.546,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,5,5,NA,NA,NA,NA,85,5,NA
"TB FIRE",2023,"removal","S",5.9,"Y","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,25,NA,NA,NA,NA,NA,70,5,NA
"TB FIRE",2023,"removal","S",6.1,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,25,1,NA,NA,NA,NA,72,2,NA
"TB FIRE",2023,"removal","S",6.3,"Y","Y",11,0.043,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,30,NA,NA,NA,NA,NA,70,NA,NA
"TB FIRE",2023,"removal","S",6.5,"Y","Y",2277,3.228,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,15,15,NA,NA,NA,NA,70,NA,NA
"TB FIRE",2023,"removal","S",6.7,"Y","N",0,0,0,"",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,15,NA,NA,NA,NA,NA,80,5,NA
"TB FIRE",2023,"removal","S",6.9,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,25,3,NA,NA,NA,NA,67,5,NA
"TB FIRE",2023,"removal","S",7.1,"Y","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,15,NA,NA,NA,NA,NA,80,5,NA
"TB FIRE",2023,"removal","W",2.3,"Y","Y",549,0.634,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,20,15,NA,NA,NA,NA,65,NA,NA
"TB FIRE",2023,"removal","W",2.5,"Y","Y",28,0.032,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,25,NA,NA,NA,NA,NA,75,NA,NA
"TB FIRE",2023,"removal","W",2.7,"Y","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,20,NA,NA,NA,10,NA,70,NA,NA
"TB FIRE",2023,"removal","W",2.9,"Y","Y",2936,2.833,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,5,NA,NA,NA,NA,NA,95,NA,NA
"TB FIRE",2023,"removal","W",3.1,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,15,5,NA,NA,NA,NA,80,NA,NA
"TB FIRE",2023,"removal","W",3.3,"Y","N",0,0.005,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,20,NA,NA,NA,NA,NA,80,NA,NA
"TB FIRE",2023,"removal","W",3.5,"Y","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,5,NA,NA,NA,NA,NA,95,NA,NA
"TB FIRE",2023,"removal","W",3.7,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,25,NA,NA,NA,NA,NA,70,5,NA
"TB FIRE",2023,"removal","W",3.9,"Y","N",0,0,0,"",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,30,NA,NA,NA,NA,NA,70,NA,NA
"TB FIRE",2023,"removal","W",4.1,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,30,NA,NA,NA,NA,NA,70,NA,NA
"TB FIRE",2023,"removal","W",4.3,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,25,NA,NA,NA,NA,NA,75,NA,NA
"TB FIRE",2023,"removal","W",4.5,"Y","Y",282,0.139,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,25,NA,NA,NA,NA,NA,75,NA,NA
"TB FIRE",2023,"removal","W",4.7,"Y","Y",252,0.252,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,30,1,NA,NA,NA,NA,69,NA,NA
"TB FIRE",2023,"removal","W",4.9,"N","Y",0,0.021,1,"seeddrop",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,25,NA,NA,NA,NA,NA,73,2,NA
"TB FIRE",2023,"removal","W",5.1,"Y","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,25,NA,NA,NA,1,NA,74,NA,NA
"TB FIRE",2023,"removal","W",5.3,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,20,1,NA,NA,NA,NA,74,5,NA
"TB FIRE",2023,"removal","W",5.5,"Y","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,20,NA,NA,NA,NA,NA,80,NA,NA
"TB FIRE",2023,"removal","W",5.7,"Y","Y",2156,1.345,0,"smut",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,10,10,NA,NA,NA,NA,80,NA,NA
"TB FIRE",2023,"removal","W",5.9,"N","N",0,0,0,"frostheave",43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,25,NA,NA,NA,5,NA,68,2,NA
"TB FIRE",2023,"removal","W",6.1,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,10,NA,NA,NA,5,NA,85,NA,NA
"TB FIRE",2023,"removal","W",6.3,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,25,1,NA,NA,NA,NA,64,10,NA
"TB FIRE",2023,"removal","W",6.5,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,15,5,NA,NA,NA,NA,80,NA,NA
"TB FIRE",2023,"removal","W",6.7,"N","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,15,NA,NA,NA,NA,NA,85,NA,NA
"TB FIRE",2023,"removal","W",6.9,"Y","N",0,0,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,20,NA,NA,NA,NA,NA,80,NA,NA
"TB FIRE",2023,"removal","W",7.1,"Y","Y",587,0.368,0,NA,43.31193,-105.125329,273.11,2.41698884758364,7.54620817843866,168,10,3,NA,NA,NA,NA,87,NA,NA
"TB LC Control",2022,"control","N",0.2,"N","N",0,0,0,NA,43.327853,-105.112892,198.71,3.97068773234201,1.07855018587361,99,2,NA,NA,NA,NA,NA,98,NA,NA
"TB LC Control",2022,"control","N",0.4,"N","N",0,0,0,NA,43.327853,-105.112892,198.71,3.97068773234201,1.07855018587361,99,5,2,NA,NA,2,NA,87,4,NA
"TB LC Control",2022,"control","N",0.6,"N","N",0,0,0,NA,43.327853,-105.112892,198.71,3.97068773234201,1.07855018587361,99,NA,NA,NA,NA,2,NA,98,NA,NA
"TB LC Control",2022,"control","N",0.8,"N","N",0,0,0,NA,43.327853,-105.112892,198.71,3.97068773234201,1.07855018587361,99,2,NA,NA,NA,NA,NA,18,NA,80
"TB LC Control",2022,"control","N",1,"N","N",0,0,0,NA,43.327853,-105.112892,198.71,3.97068773234201,1.07855018587361,99,5,NA,NA,NA,NA,NA,85,5,5
"TB LC Control",2022,"control","N",1.2,"N","N",0,0,0,NA,43.327853,-105.112892,198.71,3.97068773234201,1.07855018587361,99,4,5,NA,NA,5,NA,11,NA,75
"TB LC Control",2022,"control","N",1.4,"N","N",0,0,0,NA,43.327853,-105.112892,198.71,3.97068773234201,1.07855018587361,99,5,NA,NA,NA,NA,NA,10,25,60
"TB LC Control",2022,"control","N",1.6,"N","N",0,0,0,NA,43.327853,-105.112892,198.71,3.97068773234201,1.07855018587361,99,7,NA,NA,NA,NA,NA,85,25,25
"TB LC Control",2022,"control","N",1.8,"N","N",0,0,0,NA,43.327853,-105.112892,198.71,3.97068773234201,1.07855018587361,99,2,5,NA,NA,NA,NA,38,10,45
"TB LC Control",2022,"control","N",2,"N","N",0,0,0,NA,43.327853,-105.112892,198.71,3.97068773234201,1.07855018587361,99,2,NA,NA,NA,NA,NA,96,NA,2
"TB LC Control",2022,"control","N",2.2,"N","N",0,0,0,NA,43.327853,-105.112892,198.71,3.97068773234201,1.07855018587361,99,100,NA,NA,NA,5,NA,40,NA,NA
"TB LC Control",2022,"control","N",2.4,"N","N",0,0,0,NA,43.327853,-105.112892,198.71,3.97068773234201,1.07855018587361,99,NA,NA,NA,NA,45,20,35,NA,NA
"TB LC Control",2022,"control","N",2.6,"N","N",0,0,0,NA,43.327853,-105.112892,198.71,3.97068773234201,1.07855018587361,99,2,NA,NA,NA,20,25,48,5,NA
"TB LC Control",2022,"control","N",2.8,"N","N",0,0,0,NA,43.327853,-105.112892,198.71,3.97068773234201,1.07855018587361,99,2,2,NA,NA,20,NA,76,NA,NA
